sample,node,distance,label,distance_raw
4039,node3,0.2167936756641265,1,63.14
4040,node3,0.15294494694110108,1,45.21
4041,node3,0.08589131828217363,1,26.38
4042,node3,0.23000498539990025,1,66.85
4043,node3,0.13731215725375687,1,40.82
4044,node3,0.22170785556584288,1,64.52
4045,node3,0.18246563635068727,1,53.5
4046,node3,0.24339434513211308,1,70.61
4047,node3,0.04109393917812122,0,13.8
4048,node3,0.10440851791182965,1,31.58
4049,node3,0.17715974645680507,1,52.01
4050,node3,0.04536713909265722,1,15.0
4051,node3,0.028381169432376615,0,10.23
4052,node3,0.2222420055551599,1,64.67
4053,node3,0.15176981696460368,1,44.88
4054,node3,0.13154333736913326,1,39.2
4055,node3,0.13065308738693826,1,38.95
4056,node3,0.07784345844313083,1,24.12
4057,node3,0.12513353749732925,1,37.4
4058,node3,0.16369916672601667,1,48.23
4059,node3,0.09650309806993805,1,29.36
4060,node3,0.19186667616266648,1,56.14
4061,node3,0.23929919521401605,1,69.46
4062,node3,0.2122355957552881,1,61.86
4063,node3,0.17819243643615126,1,52.3
4064,node3,0.5459012890819742,0,155.56
4065,node3,0.19129691617406167,1,55.98
4066,node3,0.08215226835695463,1,25.33
4067,node3,0.04536713909265722,1,15.0
4068,node3,0.06676874866462502,1,21.01
4069,node3,0.10248557795028845,1,31.04
4070,node3,0.09443771811124566,1,28.78
4071,node3,0.19585499608290008,1,57.26
4072,node3,0.16430453671390927,1,48.4
4073,node3,0.10732853785342925,1,32.4
4074,node3,0.08421764831564703,1,25.91
4075,node3,0.16569332668613349,1,48.79
4076,node3,0.13898582722028346,1,41.29
4077,node3,0.035538779289224415,0,12.24
4078,node3,0.15073712698525749,1,44.59
4079,node3,0.19460864610782708,1,56.91
4080,node3,0.06370628872587424,1,20.15
4081,node3,0.1867744462645111,1,54.71
4082,node3,0.1893383662132327,1,55.43
4083,node3,0.16718894665622108,1,49.21
4084,node3,0.13948436721031265,1,41.43
4085,node3,0.7105619257887615,0,201.8
4086,node3,0.18186026636279468,1,53.33
4087,node3,0.12406523751869526,1,37.1
4088,node3,0.10697243786055124,1,32.3
4089,node3,0.1866320062673599,1,54.67
4090,node3,0.24100847517983048,1,69.94
4091,node3,0.1828217363435653,1,53.6
4092,node3,0.17345630653087388,1,50.97
4093,node3,0.06627020867459582,1,20.87
4094,node3,0.13396481732070367,1,39.88
4095,node3,0.057082828858343426,1,18.29
4096,node3,0.17249483655010328,1,50.7
4097,node3,0.02998361940032761,0,10.68
4098,node3,0.22259810554803788,1,64.77
4099,node3,0.17409728651805428,1,51.15
4100,node3,0.15322982693540346,1,45.29
4101,node3,0.07303610853927782,1,22.77
4102,node3,0.12378035752439287,1,37.02
4103,node3,0.2505875649882487,1,72.63
4104,node3,0.06228188875436223,1,19.75
4105,node3,0.10269923794601525,1,31.1
4106,node3,0.2222063955558721,1,64.66
4107,node3,0.12602378747952425,1,37.65
4108,node3,0.9073427818531444,0,257.06
4109,node3,0.1747738765045225,1,51.34
4110,node3,0.22498397550032048,1,65.44
4111,node3,0.15501032689979347,1,45.79
4112,node3,0.19930916601381668,1,58.23
4113,node3,0.12890819742183607,1,38.46
4114,node3,0.04536713909265722,1,15.0
4115,node3,0.13592336728153268,1,40.43
4116,node3,0.1973150060536999,1,57.67
4117,node3,0.2213517555729649,1,64.42
4118,node3,0.11231393775372124,1,33.8
4119,node3,0.07527953849440923,1,23.4
4120,node3,0.4975429100491418,0,141.98
4121,node3,0.13895021722099568,1,41.28
4122,node3,0.0024214799515704017,0,2.94
4123,node3,0.1979559860408803,1,57.85
4124,node3,0.17003774659924506,1,50.01
4125,node3,0.07189658856206822,1,22.45
4126,node3,0.007300049853999003,0,4.31
4127,node3,0.22170785556584288,1,64.52
4128,node3,0.5240011395199773,0,149.41
4129,node3,0.03464852930702941,0,11.99
4130,node3,0.08265080834698384,1,25.47
4131,node3,0.24820169503596606,1,71.96
4132,node3,0.7251264154974717,0,205.89
4133,node3,0.13852289722954206,1,41.16
4134,node3,0.10212947795741044,1,30.94
4135,node3,0.573178548536429,0,163.22
4136,node3,0.21177266576454667,1,61.73
4137,node3,0.13570970728580586,1,40.37
4138,node3,0.01769816964603661,0,7.23
4139,node3,0.14254682714906347,1,42.29
4140,node3,0.22067516558649672,1,64.23
4141,node3,0.5588633288227334,0,159.2
4142,node3,0.14001851719962966,1,41.58
4143,node3,0.16807919663841608,1,49.46
4144,node3,0.09586211808275764,1,29.18
4145,node3,0.15262445694751087,1,45.12
4146,node3,0.2203190655936187,1,64.13
4147,node3,0.2121999857560003,1,61.85
4148,node3,0.10163093796738124,1,30.8
4149,node3,0.11858129762837406,1,35.56
4150,node3,0.14977565700448686,1,44.32
4151,node3,0.17965244640695108,1,52.71
4152,node3,0.16003133679937329,1,47.2
4153,node3,0.010042019799159606,0,5.08
4154,node3,0.09098354818032903,1,27.81
4155,node3,0.2782565344348693,0,80.4
4156,node3,0.08685278826294424,1,26.65
4157,node3,0.25902713481945727,1,75.0
4158,node3,0.1708567765828645,1,50.24
4159,node3,0.08977280820454384,1,27.47
4160,node3,0.1691831066163379,1,49.77
4161,node3,0.04668470906630582,1,15.37
4162,node3,0.2386582152268357,1,69.28
4163,node3,0.1707499465850011,1,50.21
4164,node3,0.010006409799871807,0,5.07
4165,node3,0.1606723167865537,1,47.38
4166,node3,0.11872373762552527,1,35.6
4167,node3,0.12538280749234385,1,37.47
4168,node3,0.9039598319208034,0,256.11
4169,node3,0.8736201125275979,0,247.59
4170,node3,0.17399045652019088,1,51.12
4171,node3,0.13930631721387368,1,41.38
4172,node3,0.05558720888825583,1,17.87
4173,node3,0.18275051634498968,1,53.58
4174,node3,0.16875578662488427,1,49.65
4175,node3,0.19062032618759348,1,55.79
4176,node3,0.20133893597322128,1,58.8
4177,node3,0.09735773805284526,1,29.6
4178,node3,0.1957125560857489,1,57.22
4179,node3,0.1760914464781711,1,51.71
4180,node3,0.2111672957766541,1,61.56
4181,node3,0.0013531799729364017,0,2.64
4182,node3,0.04305248913895022,0,14.35
4183,node3,0.31931486361370276,0,91.93
4184,node3,0.17370557652588847,1,51.04
4185,node3,0.07535075849298485,1,23.42
4186,node3,0.7239512855209743,0,205.56
4187,node3,0.2500534149989317,1,72.48
4188,node3,0.1853856562922869,1,54.32
4189,node3,0.14603660707926788,1,43.27
4190,node3,0.10480022790399544,1,31.69
4191,node3,0.13111601737767967,1,39.08
4192,node3,0.07371269852574604,1,22.96
4193,node3,0.10091873798162526,1,30.6
4194,node3,0.9628231607435368,0,272.64
4195,node3,0.18250124634997508,1,53.51
4196,node3,0.1428673171426537,1,42.38
4197,node3,0.2555373548892529,1,74.02
4198,node3,0.07663271846734564,1,23.78
4199,node3,0.2898653942026921,0,83.66
4200,node3,0.22793960544120787,1,66.27
4201,node3,0.09881774802364504,1,30.01
4202,node3,0.9575172708496545,0,271.15
4203,node3,0.10465778790684424,1,31.65
4204,node3,0.10618901787621965,1,32.08
4205,node3,0.034969019300619616,0,12.08
4206,node3,0.9783847304323054,0,277.01
4207,node3,0.13011893739762126,1,38.8
4208,node3,0.13731215725375687,1,40.82
4209,node3,0.09368990812620184,1,28.57
4210,node3,0.06943949861121003,1,21.76
4211,node3,0.01641620967167581,0,6.87
4212,node3,0.16850651662986968,1,49.58
4213,node3,0.15828644683427107,1,46.71
4214,node3,0.14592977708140448,1,43.24
4215,node3,0.17876219642475608,1,52.46
4216,node3,0.15871376682572466,1,46.83
4217,node3,0.10519193789616124,1,31.8
4218,node3,0.17082116658357666,1,50.23
4219,node3,0.11352467772950646,1,34.14
4220,node3,0.13339505733209886,1,39.72
4221,node3,0.17395484652090307,1,51.11
4222,node3,0.08948792821024144,1,27.39
4223,node3,0.12381596752368067,1,37.03
4224,node3,0.14956199700876005,1,44.26
4225,node3,0.16790114664197706,1,49.41
4226,node3,0.0004629299907414014,0,2.39
4227,node3,0.14585855708282885,1,43.22
4228,node3,0.15536642689267147,1,45.89
4229,node3,0.2025140659497187,1,59.13
4230,node3,0.010184459796310805,0,5.12
4231,node3,0.14503952709920948,1,42.99
4232,node3,0.15355031692899368,1,45.38
4233,node3,0.07620539847589203,1,23.66
4234,node3,0.7165444056691119,0,203.48
4235,node3,0.02026208959475821,0,7.95
4236,node3,0.06691118866177623,1,21.05
4237,node3,0.8422120931557582,0,238.77
4238,node3,0.11719250765614986,1,35.17
4239,node3,0.16868456662630868,1,49.63
4240,node3,0.17787194644256107,1,52.21
4241,node3,0.17334947653301047,1,50.94
4242,node3,0.10419485791610283,1,31.52
4243,node3,0.14731856705362867,1,43.63
4244,node3,0.6121358877572822,0,174.16
4245,node3,0.14610782707784348,1,43.29
4246,node3,0.12402962751940748,1,37.09
4247,node3,0.17107043657859128,1,50.3
4248,node3,0.06879851862402964,1,21.58
4249,node3,0.12605939747881204,1,37.66
4250,node3,0.14788832704223348,1,43.79
4251,node3,0.15016736699665267,1,44.43
4252,node3,0.1556156968876861,1,45.96
4253,node3,0.15960401680791966,1,47.08
4254,node3,0.20311943593761128,1,59.3
4255,node3,0.12524036749519266,1,37.43
4256,node3,0.845452603090948,0,239.68
4257,node3,0.2256961754860765,1,65.64
4258,node3,0.14486147710277045,1,42.94
4259,node3,0.1635923367281533,1,48.2
4260,node3,0.15832205683355888,1,46.72
4261,node3,0.11117441777651164,1,33.48
4262,node3,0.43429955131400894,0,124.22
4263,node3,0.17737340645253188,1,52.07
4264,node3,0.1924720461505591,1,56.31
4265,node3,0.016131329677373407,0,6.79
4266,node3,0.13261163734776726,1,39.5
4267,node3,0.1399472972010541,1,41.56
4268,node3,0.2154761056904779,1,62.77
4269,node3,0.07730930845381384,1,23.97
4270,node3,0.16455380670892386,1,48.47
4271,node3,0.08927426821451463,1,27.33
4272,node3,0.9439854711202907,0,267.35
4273,node3,0.25902713481945727,1,75.0
4274,node3,0.16099280678014388,1,47.47
4275,node3,0.13984046720319068,1,41.53
4276,node3,0.12652232746955347,1,37.79
4277,node3,0.08987963820240724,1,27.5
4278,node3,0.10682999786340004,1,32.26
4279,node3,0.1749163165016737,1,51.38
4280,node3,0.09839042803219145,1,29.89
4281,node3,0.2237020155259597,1,65.08
4282,node3,0.24581582508368352,1,71.29
4283,node3,0.18709493625810128,1,54.8
4284,node3,0.14468342710633147,1,42.89
4285,node3,0.21568976568620468,1,62.83
4286,node3,0.17395484652090307,1,51.11
4287,node3,0.12499109750017806,1,37.36
4288,node3,0.2360942952781141,1,68.56
4289,node3,0.2308596253828075,1,67.09
4290,node3,0.1923296061534079,1,56.27
4291,node3,0.18175343636493127,1,53.3
4292,node3,0.04753934904921302,1,15.61
4293,node3,0.21950003560999928,1,63.9
4294,node3,0.19542767609144648,1,57.14
4295,node3,0.07332098853358024,1,22.85
4296,node3,0.16904066661918668,1,49.73
4297,node3,0.06352823872943524,1,20.1
4298,node3,0.2276547254469055,1,66.19
4299,node3,0.4347980913040382,0,124.36
4300,node3,0.18061391638772167,1,52.98
4301,node3,0.20108966597820668,1,58.73
4302,node3,0.12189302756213946,1,36.49
4303,node3,0.08671034826579305,1,26.61
4304,node3,0.14222633715547328,1,42.2
4305,node3,0.11316857773662846,1,34.04
4306,node3,0.23637917527241648,1,68.64
4307,node3,0.2270849654583007,1,66.03
4308,node3,0.14454098710918029,1,42.85
4309,node3,0.010754219784915605,0,5.28
4310,node3,0.14496830710063385,1,42.97
4311,node3,0.08468057830638843,1,26.04
4312,node3,0.2124848657503027,1,61.93
4313,node3,0.2003774659924507,1,58.53
4314,node3,0.12146570757068585,1,36.37
4315,node3,0.13015454739690907,1,38.81
4316,node3,0.11049782779004345,1,33.29
4317,node3,0.7635852147282958,0,216.69
4318,node3,0.10693682786126345,1,32.29
4319,node3,0.22587422548251548,1,65.69
4320,node3,0.04536713909265722,1,15.0
4321,node3,0.06427604871447902,1,20.31
4322,node3,0.07852004842959902,1,24.31
4323,node3,0.07933907841321844,1,24.54
4324,node3,0.07428245851435084,1,23.12
4325,node3,0.16191866676162667,1,47.73
4326,node3,0.2175770956484581,1,63.36
4327,node3,0.15892742682145147,1,46.89
4328,node3,0.14219072715618547,1,42.19
4329,node3,0.03165728936685422,0,11.15
4330,node3,0.05822234883555303,1,18.61
4331,node3,0.13538921729221567,1,40.28
4332,node3,0.16113524677729507,1,47.51
4333,node3,0.2067872658642547,1,60.33
4334,node3,0.2469909550601809,1,71.62
4335,node3,0.2200697955986041,1,64.06
4336,node3,0.21828929563421412,1,63.56
4337,node3,0.1933266861334663,1,56.55
4338,node3,0.16305818673883626,1,48.05
4339,node3,0.16266647674667048,1,47.94
4340,node3,0.25902713481945727,1,75.0
4341,node3,0.828893953422121,0,235.03
4342,node3,0.12217790755644185,1,36.57
4343,node3,0.15287372694252546,1,45.19
4344,node3,0.19015739619685207,1,55.66
4345,node3,0.11388077772238446,1,34.24
4346,node3,0.008653229826935406,0,4.69
4347,node3,0.014920589701588207,0,6.45
4348,node3,0.1837119863257603,1,53.85
4349,node3,0.2189302756213945,1,63.74
4350,node3,0.15604301687913966,1,46.08
4351,node3,0.09315575813688486,1,28.42
4352,node3,0.17028701659425968,1,50.08
4353,node3,0.14222633715547328,1,42.2
4354,node3,0.4321273413574532,0,123.61
4355,node3,0.10611779787764405,1,32.06
4356,node3,0.18709493625810128,1,54.8
4357,node3,0.12990527740189448,1,38.74
4358,node3,0.060074068798518614,1,19.13
4359,node3,0.04077344918453102,0,13.71
4360,node3,0.031087529378249414,0,10.99
4361,node3,0.09429527811409442,1,28.74
4362,node3,0.07488782850224343,1,23.29
4363,node3,0.11993447760131044,1,35.94
4364,node3,0.10341143793177124,1,31.3
4365,node3,0.12474182750516345,1,37.29
4366,node3,0.1933266861334663,1,56.55
4367,node3,0.1789758564204829,1,52.52
4368,node3,0.06466775870664485,1,20.42
4369,node3,0.025354319492913613,0,9.38
4370,node3,0.17886902642261948,1,52.49
4371,node3,0.13574531728509368,1,40.38
4372,node3,0.13047503739049926,1,38.9
4373,node3,0.16060109678797807,1,47.36
4374,node3,0.16102841677943167,1,47.48
4375,node3,0.0031336799373264026,0,3.14
4376,node3,0.13880777722384446,1,41.24
4377,node3,0.06908339861833203,1,21.66
4378,node3,0.9586211808275764,0,271.46
4379,node3,0.1695035966099281,1,49.86
4380,node3,0.10230752795384944,1,30.99
4381,node3,0.10878854782422906,1,32.81
4382,node3,0.22662203546755932,1,65.9
4383,node3,0.13916387721672246,1,41.34
4384,node3,0.0051634498967310025,0,3.71
4385,node3,0.1695035966099281,1,49.86
4386,node3,0.09027134819457304,1,27.61
4387,node3,0.24674168506516628,1,71.55
4388,node3,0.12869453742610926,1,38.4
4389,node3,0.03792464924150702,0,12.91
4390,node3,0.1791182964176341,1,52.56
4391,node3,0.2114877857702443,1,61.65
4392,node3,0.12221351755572965,1,36.58
4393,node3,0.07186097856278043,1,22.44
4394,node3,0.14219072715618547,1,42.19
4395,node3,0.031692899366142016,0,11.16
4396,node3,0.023182109536357808,0,8.77
4397,node3,0.006481019870379604,0,4.08
4398,node3,0.12905063741898726,1,38.5
4399,node3,0.20429456591410872,1,59.63
4400,node3,0.2194644256107115,1,63.89
4401,node3,0.13186382736272345,1,39.29
4402,node3,0.2179688056406239,1,63.47
4403,node3,0.14660636706787267,1,43.43
4404,node3,0.13075991738480164,1,38.98
4405,node3,0.2805711843885763,0,81.05
4406,node3,0.2003062459938751,1,58.51
4407,node3,0.14589416708211667,1,43.23
4408,node3,0.07595612848087743,1,23.59
4409,node3,0.15622106687557868,1,46.13
4410,node3,0.5705434085891319,0,162.48
4411,node3,0.23883626522327467,1,69.33
4412,node3,0.029876789402464216,0,10.65
4413,node3,0.08856206822875863,1,27.13
4414,node3,0.18374759632504808,1,53.86
4415,node3,0.18691688626166228,1,54.75
4416,node3,0.2133395057332099,1,62.17
4417,node3,0.15511715689765687,1,45.82
4418,node3,0.12406523751869526,1,37.1
4419,node3,0.34402820311943594,0,98.87
4420,node3,0.15760985684780288,1,46.52
4421,node3,0.16733138665337227,1,49.25
4422,node3,0.002741969945160601,0,3.03
4423,node3,0.02435723951285521,0,9.1
4424,node3,0.8980129620397408,0,254.44
4425,node3,0.06295847874083042,1,19.94
4426,node3,0.9981838900363222,0,282.57
4427,node3,0.1966740260665195,1,57.49
4428,node3,0.15383519692329609,1,45.46
4429,node3,0.13884338722313228,1,41.25
4430,node3,0.1504878569902429,1,44.52
4431,node3,0.11338223773235526,1,34.1
4432,node3,0.13570970728580586,1,40.37
4433,node3,0.9156755216864896,0,259.4
4434,node3,0.22950644540987106,1,66.71
4435,node3,0.10002848799943026,1,30.35
4436,node3,0.03685634926287301,0,12.61
4437,node3,0.2154048856919023,1,62.75
4438,node3,0.15992450680150988,1,47.17
4439,node3,0.1652660066946799,1,48.67
4440,node3,0.10066946798661065,1,30.53
4441,node3,0.06509507869809843,1,20.54
4442,node3,0.18289295634214087,1,53.62
4443,node3,0.12338864753222704,1,36.91
4444,node3,0.18186026636279468,1,53.33
4445,node3,0.10348265793034685,1,31.32
4446,node3,0.11940032761199346,1,35.79
4447,node3,0.7414714051705719,0,210.48
4448,node3,0.19293497614130048,1,56.44
4449,node3,0.13289651734206967,1,39.58
4450,node3,0.06666191866676162,1,20.98
4451,node3,0.1649099067018019,1,48.57
4452,node3,0.07065023858699525,1,22.1
4453,node3,0.4234741115305178,0,121.18
4454,node3,0.13784630724307387,1,40.97
4455,node3,0.13375115732497686,1,39.82
4456,node3,0.2444270351114593,1,70.9
4457,node3,0.16426892671462148,1,48.39
4458,node3,0.2184673456306531,1,63.61
4459,node3,0.10893098782138026,1,32.85
4460,node3,0.20180186596396268,1,58.93
4461,node3,0.13599458728010827,1,40.45
4462,node3,0.09084110818317784,1,27.77
4463,node3,0.2058257958834841,1,60.06
4464,node3,0.12538280749234385,1,37.47
4465,node3,0.15878498682430028,1,46.85
4466,node3,0.11662274766754505,1,35.01
4467,node3,0.17708852645822948,1,51.99
4468,node3,0.14422049711559007,1,42.76
4469,node3,0.1807563563848729,1,53.02
4470,node3,0.011181539776369208,0,5.4
4471,node3,0.25899152482016946,1,74.99
4472,node3,0.1780143864397123,1,52.25
4473,node3,0.17776511644469767,1,52.18
4474,node3,0.1809344063813119,1,53.07
4475,node3,0.16672601666547968,1,49.08
4476,node3,0.15401324691973506,1,45.51
4477,node3,0.9879994302400114,0,279.71
4478,node3,0.23292500534149987,1,67.67
4479,node3,0.11751299764974005,1,35.26
4480,node3,0.11007050779858986,1,33.17
4481,node3,0.09625382807492344,1,29.29
4482,node3,0.9931984901360303,0,281.17
4483,node3,0.11907983761840327,1,35.7
4484,node3,0.15946157681076847,1,47.04
4485,node3,0.04647104907057902,1,15.31
4486,node3,0.23862260522754786,1,69.27
4487,node3,0.2238088455238231,1,65.11
4488,node3,0.14617904707641907,1,43.31
4489,node3,0.17673242646535148,1,51.89
4490,node3,0.03147923937041521,0,11.1
4491,node3,0.10059824798803504,1,30.51
4492,node3,0.02111672957766541,0,8.19
4493,node3,0.17196068656078628,1,50.55
4494,node3,0.07595612848087743,1,23.59
4495,node3,0.011929349761413006,0,5.61
4496,node3,0.15258884694822308,1,45.11
4497,node3,0.5131044797379104,0,146.35
4498,node3,0.1903354461932911,1,55.71
4499,node3,0.21305462573890752,1,62.09
4500,node3,0.1772309664553807,1,52.03
